BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,240472.641743
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,231640.30159500003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,15313.340025000007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,0.260000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,12837.250053599995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,34477.21020840001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,3.770000026000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,488.31000091999994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,2108.4400082600005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,275.1200007403001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,654.7400047520007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,4.210000046
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BOYNER,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,3877.450020300001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BOYNER,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,13204.470031199991
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ABOUT YOU,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,13350.940089399994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ABOUT YOU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,40639.060257599995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ABOUT YOU,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,8823.210026160003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,NEXT,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,55666.07025299999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,NEXT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,46563.450144600014
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,NEXT,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,25160.790155173
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,NEXT,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,5252.470027029997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1496.9900087299998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1240.4100043600001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING TIER 2,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,226.95000166399987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,1172.7100067969986
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,37079.680187300015
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,19417.630080500003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,244131.16136000011
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,0.530000009
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,2442.3000129799993
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,20585.320080599995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,11513.590052300004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SELECUBE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,1.3300000060000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER WE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,46788.000270000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER WE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,177.00000045
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER WE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,71.00000043
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,KA LAMODA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,112.9900005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,KA LAMODA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,4.670000020000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,KA LAMODA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,548.0400031
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,KA LAMODA,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,28.370000020000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,SPORTAMORE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,774.38000533
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,SPORTAMORE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2932.91002296
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,SPORTAMORE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,257.7700005000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,44823.20026300001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,19.000000030000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,92296.710742
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,9460.270051649999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,7169.660043799998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA NDDC MPU,EMEA NDDC MPU,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,873971.0049500001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA NDDC MPU,EMEA NDDC MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,737076.00505
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA NDDC MPU,EMEA NDDC MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1572374.00607
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA NDDC MPU,EMEA NDDC MPU,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,18221.000114419992
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA NDDC MPU,EMEA NDDC MPU,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,135452.00114500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,14582.750065799997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,338.28000205999984
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,20835.5900838
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,550.2700017660002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,6.00000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,228742.0017160001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,2
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,506387.0029400001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,515525.00330000016
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,23036.000084249998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,27404.000193199998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,7681.000040099998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,66928.000287
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,40.02000028399999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,114315.80068399997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,5.44000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,22870.210066999985
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,261896.50173599992
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,4840.410013929999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,23565.520095545
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 CE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,14879.890085399995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,15559.390048300003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,2.1800000070000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,21677.67010599999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,143049.710599
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,1654.7700086660002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,138.64000095000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTIVE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,11203.000039299992
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1703723.1401000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,425.70000197
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,6114750.530800003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,323268.0220438459
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,767154.7333100005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,143327.46067600002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,5.100000080000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,340.27000086000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,136422.5608809999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,34.2499999207
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,12681.600084530999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,GB GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,10546.12009523
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,175136.12100999992
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,0.35
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,21631.630087999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,226211.68127000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,1297.930012226999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,42972.15022149
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,961.3300058737999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,39680.47016000001
